image_id,healthy,multiple_diseases,rust,scab
Test_63,0.001550742657855153,0.01721806451678276,5.136463187227491e-06,0.9812260866165161
Test_64,0.9998916387557983,7.465619546564994e-06,2.4486949769197963e-05,7.645632285857573e-05
Test_65,1.622198396944441e-06,7.631472544744611e-05,0.9999176263809204,4.420956884132465e-06
Test_66,0.9999978542327881,6.999395054663182e-07,1.4463842035183916e-06,7.248568323348081e-08
Test_67,1.5245722124745953e-06,1.2155128104041069e-07,0.9999983310699463,2.6140398734497694e-09
Test_68,4.846598358199117e-07,0.00010965752881020308,3.1589468562742695e-05,0.9998582601547241
Test_69,1.1547397207323229e-06,3.5797796726910747e-07,0.9999982118606567,2.1057731203200092e-07
Test_70,2.7605021841736743e-06,0.001659137662500143,4.126174098928459e-05,0.9982967972755432
Test_71,9.283371582569089e-06,3.7259039800119353e-06,0.9999868869781494,5.777632239301056e-08
Test_72,1.6055592766406335e-07,1.1943955087190261e-06,1.4769906897527108e-07,0.9999984502792358
Test_73,0.9999971389770508,1.6648973542032763e-06,8.363282972823072e-07,3.445343281782698e-07
Test_74,1.0,3.678519711058925e-09,4.851418111684325e-08,2.401832155385364e-08
Test_75,2.8064292564522475e-05,1.5016154293334694e-06,3.061842289753258e-05,0.9999397993087769
Test_76,0.3271375894546509,0.6723534464836121,5.136572144692764e-05,0.0004575869534164667
Test_77,9.06393253785609e-08,2.3830506279409747e-07,0.9999996423721313,6.421418508040233e-09
Test_78,3.3235313168233915e-08,5.04625461417163e-07,4.143987553106854e-08,0.9999994039535522
Test_79,3.751452823053114e-05,1.1322341379127465e-05,1.0078041668748483e-05,0.9999411106109619
Test_80,0.0001317487476626411,0.3547625243663788,0.6284557580947876,0.016649935394525528
Test_81,0.00014128998736850917,0.003239260520786047,0.9965824484825134,3.708051372086629e-05
Test_82,2.2008429368725047e-05,0.0013936146860942245,0.9972979426383972,0.001286447630263865
Test_83,3.151456257910468e-05,0.04994199797511101,0.9491811990737915,0.0008451962494291365
Test_84,0.0003651716106105596,8.755559974815696e-06,8.864610663295025e-07,0.9996252059936523
Test_85,2.2303798687062226e-05,2.7060431762038206e-07,3.1427282465301687e-07,0.9999771118164062
Test_86,8.231683750636876e-05,0.5091354846954346,0.4907717704772949,1.0452435162733309e-05
Test_87,0.9944273233413696,0.0012809550389647484,0.0023891597520560026,0.0019025747897103429
Test_88,2.8068909159628674e-05,5.051379957876634e-06,9.389814294991083e-07,0.999966025352478
Test_89,0.9517309665679932,0.015102376230061054,0.00034703826531767845,0.032819587737321854
Test_90,1.720501131785568e-05,0.0022334640379995108,0.9977331161499023,1.6132305972860195e-05
Test_91,0.9999865293502808,4.4771632019546814e-06,4.133676611672854e-06,4.776303740072763e-06
Test_92,0.9996262788772583,1.0339087566535454e-05,3.985326475230977e-05,0.0003236065385863185
Test_93,6.739928171128895e-09,3.073256209518149e-07,0.9999995231628418,1.1788630871478745e-07
Test_94,5.3261439703078395e-09,6.642076044727219e-08,3.804124659723129e-08,0.9999998807907104
Test_95,0.999902606010437,2.5471639673924074e-05,3.982871203334071e-05,3.211664079572074e-05
Test_96,8.852263817971107e-06,1.231669284607051e-05,1.613169843039941e-05,0.9999626874923706
Test_97,0.9997482895851135,4.050588540849276e-05,9.871437941910699e-05,0.0001124829868786037
Test_98,9.581503036315553e-06,7.095609180396423e-05,1.5594089575188264e-07,0.9999192953109741
Test_99,0.0059936088509857655,0.0038884172681719065,0.003495940938591957,0.9866220355033875
Test_100,1.9357999008207116e-06,2.3270574729394866e-06,3.559547323561674e-08,0.9999955892562866
Test_101,0.9990447163581848,0.0002099417324643582,7.303995516849682e-05,0.0006722576799802482
Test_102,0.000274696561973542,3.7288568819349166e-06,1.638189314689953e-05,0.9997052550315857
Test_103,0.020667079836130142,0.15114030241966248,0.0025496564339846373,0.825643002986908
Test_104,2.684663013496902e-05,0.002186109311878681,1.6860654795891605e-05,0.9977703094482422
Test_105,2.079682644762215e-06,1.7522948780879233e-07,7.925843448219894e-08,0.9999977350234985
Test_106,0.999997615814209,3.0623490943071374e-07,1.0703889756769058e-06,9.498597250967578e-07
Test_107,3.447426522029673e-08,1.6215255982388044e-07,0.9999973773956299,2.449270368742873e-06
Test_108,0.0036234406288713217,0.8499002456665039,0.00016770139336585999,0.14630861580371857
Test_109,0.9652256369590759,0.004028952214866877,0.003679174231365323,0.027066223323345184
Test_110,0.9999995231628418,2.839647379460075e-07,1.5342844505994435e-07,2.9177906313293533e-08
Test_111,0.28747183084487915,0.0007357754511758685,0.0005764033412560821,0.7112160325050354
Test_112,2.0222812509018695e-06,0.00019134892500005662,0.9996671676635742,0.00013952312292531133
Test_113,0.008299295790493488,0.0026685341726988554,6.894613761687651e-05,0.98896324634552
Test_114,0.07625376433134079,0.29986563324928284,0.007935077883303165,0.61594557762146
Test_115,9.86437864725076e-09,1.8160699255531654e-06,0.9999982118606567,2.1774576808297752e-08
Test_116,0.0004174285277258605,1.7735144865582697e-05,0.9995443224906921,2.0462495740503073e-05
Test_117,3.792447841988178e-06,8.422524115303531e-05,0.9999077320098877,4.217165042064153e-06
Test_118,1.6544303427235008e-10,6.709734434728887e-10,1.0,2.0572013537112355e-10
Test_119,0.9979190230369568,0.00039967839256860316,0.00020380581554491073,0.001477520912885666
Test_120,8.260976755991578e-07,0.00010256195673719049,0.9998844861984253,1.2067171155649703e-05
Test_121,5.3095103424993795e-08,4.677755441662157e-06,0.9999918937683105,3.3729320421116427e-06
Test_122,1.3117360708747583e-07,8.167437044903636e-06,0.9999909400939941,8.104329936031718e-07
Test_123,1.599859977829965e-08,7.285256060640677e-07,0.9999991655349731,1.512111396095861e-07
Test_124,0.0517275370657444,0.0048036095686256886,1.4423126231122296e-06,0.9434674978256226
Test_125,7.864106009947136e-06,0.00010698220285121351,6.157682719276636e-07,0.9998844861984253
Test_126,0.9999783039093018,6.485945050371811e-06,8.449679626210127e-06,6.704421139147598e-06
Test_127,0.00047649562475271523,3.9884882426122203e-05,6.454795220633969e-05,0.999419093132019
Test_128,1.3511583347280975e-05,0.04157731309533119,0.9575015902519226,0.0009076003916561604
Test_129,0.0005510230548679829,0.10550835728645325,0.8937144875526428,0.0002260982000734657
Test_130,1.6438436432508752e-05,0.00018446033936925232,3.274201162639656e-06,0.9997958540916443
Test_131,7.363298664131435e-06,4.196623922325671e-05,5.722613423131406e-07,0.9999500513076782
Test_132,1.0,2.0291510138825686e-10,2.4705236967292876e-08,3.646885016195256e-10
Test_133,2.568568743299693e-05,0.0004228564503137022,1.861951773207693e-06,0.9995495676994324
Test_134,0.930240273475647,0.0007750334334559739,6.207807746250182e-05,0.06892258673906326
Test_135,2.3692806280450895e-05,1.2440020327630918e-05,0.9999247789382935,3.911394378519617e-05
Test_136,1.7835134757948623e-10,3.636209666701973e-10,3.8265765556211306e-11,1.0
Test_137,2.4804393206068198e-08,5.047572267358191e-05,0.9999486207962036,8.83484574387694e-07
Test_138,1.9534565581125207e-05,0.011981264688074589,0.9879609942436218,3.821390419034287e-05
Test_139,0.9999998807907104,5.783735268494183e-09,2.9359350506297233e-08,9.787933663574222e-08
Test_140,2.9706061468459666e-06,2.9343711958063068e-06,0.9999924898147583,1.626266680432309e-06
Test_141,4.01106490244274e-06,1.6266075135717983e-06,1.138664174504811e-06,0.9999932050704956
Test_142,6.158408359624445e-05,0.0001083532115444541,4.112000056011311e-07,0.9998296499252319
Test_143,0.994779109954834,0.0022464999929070473,1.8822282072505914e-05,0.0029555377550423145
Test_144,0.9999938011169434,2.005444684982649e-06,3.4556003356556175e-06,7.944674393911555e-07
Test_145,6.483713514171541e-05,2.489124562998768e-05,1.055983011610806e-05,0.9998996257781982
Test_146,1.1682943323876316e-07,3.575630444174749e-06,0.9999927282333374,3.525634610923589e-06
Test_147,1.0272653128140519e-07,0.0006163290236145258,0.9993200302124023,6.354596553137526e-05
Test_148,0.9698293805122375,4.40992471339996e-06,4.100433943676762e-05,0.030125120654702187
Test_149,0.0034348720218986273,4.650516348192468e-05,0.996498703956604,1.985251765290741e-05
Test_150,6.184553171806328e-07,2.6798913950187853e-06,1.3476406657275675e-08,0.9999967813491821
Test_151,1.1557032166820136e-06,1.8726240114119719e-06,0.9999958276748657,1.0778462637972552e-06
Test_152,0.019506383687257767,0.9613558053970337,0.017562422901391983,0.0015754974447190762
Test_153,4.135954895900795e-06,1.854650236055022e-06,2.872703134926269e-06,0.9999910593032837
Test_154,8.594080895818479e-07,3.835040388366906e-06,0.999995231628418,7.841661897600716e-08
Test_155,2.312756123501458e-06,0.12138409167528152,0.878551185131073,6.237778870854527e-05
Test_156,2.5790961444727145e-05,5.772132226411486e-06,4.042667569592595e-07,0.9999680519104004
Test_157,0.39713171124458313,0.0004947870620526373,0.602114200592041,0.00025930648553185165
Test_158,9.25376355098706e-07,2.6578425604384392e-05,2.270379617641538e-08,0.9999724626541138
Test_159,6.200637336917225e-09,2.2137105588626582e-06,0.9999973773956299,3.685740637138224e-07
Test_160,1.0,2.284597094837082e-10,1.8740770713066013e-08,1.4884662391523307e-09
Test_161,7.035257567622466e-06,4.114853254577611e-06,1.0824483069882262e-06,0.9999877214431763
Test_162,4.98091168310566e-09,2.732946491335042e-08,1.0,1.3138055976469332e-08
Test_163,6.302756219156436e-07,1.4259267118177377e-05,0.9999833106994629,1.7744243905326584e-06
Test_164,0.0006690574809908867,3.9141381421359256e-05,2.0628891434171237e-05,0.9992710947990417
Test_165,9.255860966561613e-09,9.853832949602293e-08,1.8415615699041155e-09,0.9999998807907104
Test_166,1.2294850648686406e-07,1.124139359376386e-07,0.9999997615814209,4.395571018278588e-09
Test_167,0.00013279974518809468,0.000367402215488255,0.9993250370025635,0.00017471754108555615
Test_168,0.0020908894948661327,0.658710777759552,0.3043704926967621,0.034827765077352524
Test_169,1.5744273696327582e-05,2.3620742695129593e-08,0.9999842643737793,1.5226943039792218e-09
Test_170,0.017100460827350616,0.7991774678230286,0.0022813803516328335,0.18144069612026215
Test_171,4.860897320213553e-07,1.962654641829431e-05,0.9999774694442749,2.4682944967935327e-06
Test_172,5.4957795327936765e-06,0.9967533946037292,0.0032370304688811302,4.02297655455186e-06
Test_173,9.022133040659241e-10,1.6808068892260053e-07,0.9999998807907104,1.4770602518865417e-09
Test_174,0.00044904655078426003,5.708542448701337e-05,8.878733933670446e-05,0.9994051456451416
Test_175,0.9999805688858032,9.28970803215634e-06,6.071834377507912e-06,4.048314167448552e-06
Test_176,7.992967766767833e-06,3.491685873768802e-08,0.9999920129776001,2.1576413544721618e-08
Test_177,4.7413075662916526e-05,2.430866334179882e-05,8.372807315026876e-06,0.9999198913574219
Test_178,2.0678940504392784e-10,1.8331789419789857e-09,9.10013120414277e-10,1.0
Test_179,0.08061975240707397,0.0957103967666626,0.8184670805931091,0.005202775355428457
Test_180,1.7029315131367184e-06,0.003993418533354998,0.9959834814071655,2.14874125958886e-05
Test_181,0.0007847759989090264,0.004811642691493034,3.916866262443364e-05,0.9943643808364868
Test_182,1.3785413102596067e-05,0.0004936828627251089,0.9993295669555664,0.00016292219515889883
Test_183,0.9999747276306152,1.659012741583865e-05,5.29505359736504e-06,3.486079322101432e-06
Test_184,0.6337795257568359,0.29562807083129883,0.004215170629322529,0.06637726724147797
Test_185,6.345845235955494e-07,2.778297130134888e-07,3.4131883808186103e-07,0.9999988079071045
Test_186,3.267657302785665e-05,0.00019075177260674536,2.49056512302559e-07,0.9997764229774475
Test_187,3.328570130634034e-08,1.9199123926227912e-06,0.9999979734420776,9.328050509793684e-08
Test_188,4.078099209436914e-06,1.1351293323969003e-05,0.9999839067459106,7.093036060723534e-07
Test_189,0.9999643564224243,4.1449575292062946e-06,6.702991868223762e-06,2.483535536157433e-05
Test_190,0.004247312434017658,0.06293445080518723,0.9322249889373779,0.000593322969507426
Test_191,8.79887884366326e-05,0.06746203452348709,0.9322700500488281,0.00017987667524721473
Test_192,0.3278685510158539,0.00044550379971042275,0.6691412925720215,0.0025446638464927673
Test_193,6.872863878015778e-08,5.116578449815279e-07,0.9999994039535522,2.0497370911698454e-08
Test_194,8.67201706000742e-08,0.9999721050262451,2.762663825706113e-05,2.5711398166095023e-07
Test_195,0.7325245141983032,0.2671480178833008,7.025436934782192e-05,0.00025713449576869607
Test_196,5.170316217117943e-05,2.0772911739186384e-05,3.3479020089544065e-07,0.9999271631240845
Test_197,0.008296827785670757,0.0416838638484478,0.9488133788108826,0.0012058885768055916
Test_198,0.00012539427552837878,8.773567060416099e-06,3.7141971915843897e-06,0.9998620748519897
Test_199,3.646594996098429e-05,0.0170285627245903,0.9827103018760681,0.00022464552603196353
Test_200,5.58683325380116e-07,1.6333704877524724e-07,0.9999991655349731,1.0343674006207948e-07
Test_201,0.00010455214214744046,2.3840999347157776e-05,9.068500366993248e-05,0.9997809529304504
Test_202,8.643271939945407e-06,0.009534627199172974,0.7429237961769104,0.2475329488515854
Test_203,2.3373012414396044e-09,3.0073879315750673e-06,0.9999969005584717,1.197059020796587e-07
Test_204,0.0001768044603522867,0.0002535695966798812,2.8389047201926587e-06,0.9995667338371277
Test_205,1.2173082723165862e-05,2.6713441911851987e-06,1.547403712720552e-06,0.9999836683273315
Test_206,1.2720147424261086e-06,1.079172761819791e-05,2.4347033104277216e-05,0.9999635219573975
Test_207,0.0006939913728274405,1.9748358681681566e-05,0.9992786049842834,7.599380296596792e-06
Test_208,0.0024119031149894,0.0030888940673321486,0.00035861998912878335,0.9941405653953552
Test_209,8.516869456798304e-06,2.628030961204786e-05,0.9999631643295288,2.137694082193775e-06
Test_210,1.8968311223943601e-06,1.1198719221283682e-05,1.7372519778291462e-06,0.9999852180480957
Test_211,1.5202281247184146e-05,0.9994638562202454,0.00030240858905017376,0.00021855853265151381
Test_212,1.2403726046272823e-08,4.9790525480375436e-08,1.0,9.149698221300184e-10
Test_213,3.2114886749923244e-08,0.9998399019241333,0.00015634465671610087,3.7060651720821625e-06
Test_214,1.2902955859317444e-05,7.802991035532614e-07,0.9999862909317017,9.472342554772695e-08
Test_215,0.006159998010843992,0.0650905966758728,5.681825496139936e-05,0.9286925792694092
Test_216,0.9999996423721313,2.0616964135911076e-08,2.556166975864471e-07,6.154666465363334e-08
Test_217,3.454055530482947e-08,3.299649051768938e-07,8.839973197893869e-09,0.9999996423721313
Test_218,0.9999294281005859,3.864899554173462e-05,1.8157822978537297e-06,3.007083068951033e-05
Test_219,1.909427460589086e-08,9.989216778194532e-07,0.999998927116394,2.8298419607608594e-08
Test_220,8.928619621428879e-08,1.4113250301761582e-07,1.5912567619125184e-07,0.9999996423721313
Test_221,0.6855747699737549,0.01951145939528942,0.00019948420231230557,0.2947142422199249
Test_222,7.935560461191926e-06,1.4551302456311532e-06,0.9999792575836182,1.1289175745332614e-05
Test_223,7.663869183716088e-08,5.1755768026851e-07,0.9999991655349731,2.321992553788732e-07
Test_224,0.0247297752648592,0.0006637771730311215,0.00017661294259596616,0.9744299054145813
Test_225,0.999968409538269,2.079359774143086e-06,2.6650146537576802e-05,2.773499545583036e-06
Test_226,0.0005376102635636926,0.0014324970543384552,0.9979058504104614,0.00012405584857333452
Test_227,1.2959205264451157e-07,6.584605785064923e-07,5.1476728657462445e-08,0.9999990463256836
Test_228,4.663232289203734e-08,7.573616400691208e-09,1.0,1.2060652476719724e-10
Test_229,4.998687927582068e-06,3.254425973864272e-05,0.9999599456787109,2.4948133159341523e-06
Test_230,8.383752174268011e-06,1.1146548786200583e-06,3.275901292454364e-07,0.9999902248382568
Test_231,4.4337897975310625e-07,3.8996574858174426e-08,8.133178575064903e-09,0.9999995231628418
Test_232,1.0,1.0333160993525325e-09,1.7085550751971823e-08,4.26275681419952e-09
Test_233,0.999985933303833,1.8736415086095803e-06,5.565639639826259e-06,6.578935426659882e-06
Test_234,0.0005537238321267068,0.00015929406799841672,7.818950689397752e-05,0.9992088675498962
Test_235,1.5177961318335598e-11,2.1428570917692014e-08,2.8537563978581204e-10,1.0
Test_236,0.0003288708976469934,0.7841254472732544,0.09691142290830612,0.11863424628973007
Test_237,9.122566552832723e-05,3.0697789043188095e-05,8.130632522806991e-07,0.9998772144317627
Test_238,2.953675277694856e-07,0.00041380521724931896,0.9995854496955872,5.502054136741208e-07
Test_239,6.060544137653778e-07,0.0023495641071349382,0.99764484167099,4.9447480705566704e-06
Test_240,4.5065630160934234e-07,0.18815238773822784,0.8118439316749573,3.2407112939836225e-06
Test_241,2.2151030862005427e-05,7.881229976192117e-05,0.9998160004615784,8.298778266180307e-05
Test_242,1.1240171261306386e-05,6.5401222855143715e-06,6.335986881822464e-07,0.9999815225601196
Test_243,0.9999943971633911,3.4202051324427885e-07,3.330050958538777e-06,1.981622517632786e-06
Test_244,6.194495938416367e-08,1.3758972272626124e-05,1.332883766735904e-05,0.999972939491272
Test_245,1.3968746316095348e-05,0.19846946001052856,0.8014943599700928,2.2228943635127507e-05
Test_246,8.539092959836125e-06,0.00016662059351801872,1.502322902524611e-06,0.9998233914375305
Test_247,7.532207746407948e-07,3.9204089262057096e-05,2.589852066137155e-08,0.9999599456787109
Test_248,3.0854287615511566e-05,6.064006811357103e-05,6.321714408841217e-06,0.9999021291732788
Test_249,1.2076808161509689e-05,0.00017384412058163434,0.9996881484985352,0.00012593735300470144
Test_250,0.9999493360519409,2.147829763998743e-05,2.582023444119841e-05,3.352719431859441e-06
Test_251,0.9999945163726807,2.6731885327535565e-07,1.7660942148722825e-06,3.466194357315544e-06
Test_252,0.0017009699949994683,0.0005676719592884183,0.9976974129676819,3.3958473068196326e-05
Test_253,1.8318902220926248e-05,4.6027766074985266e-05,2.033760665653972e-06,0.9999336004257202
Test_254,1.0530673534958623e-05,8.660020830575377e-05,4.6718059820705093e-07,0.9999023675918579
Test_255,0.00016936767497099936,9.077567483473103e-06,1.0813820381372352e-06,0.9998205304145813
Test_256,3.627425758168101e-05,3.471235913821147e-06,8.72012969921343e-06,0.9999516010284424
Test_257,4.007198128874734e-07,1.1083476238127332e-05,0.9999885559082031,2.991552960907029e-08
Test_258,0.0003603789082262665,0.990749180316925,0.008863536641001701,2.6959656679537147e-05
Test_259,0.32074207067489624,0.002513574669137597,0.0023634398821741343,0.674380898475647
Test_260,2.1693162466362992e-07,1.0898954769800184e-06,2.9285208924534345e-08,0.9999986886978149
Test_261,3.6123208246863214e-07,4.239446752762888e-06,0.9999911785125732,4.258633452991489e-06
Test_262,1.8426668248139322e-05,0.00016344370669685304,2.4195540390792303e-05,0.9997939467430115
Test_263,0.9999992847442627,4.680846288351859e-08,5.178312676434871e-07,2.478608394085313e-07
Test_264,0.9999443292617798,1.791944850992877e-05,1.6461901395814493e-05,2.1337929865694605e-05
Test_265,9.843074076343328e-05,2.2248559616855346e-05,0.9998748302459717,4.458764124137815e-06
Test_266,6.86491603119066e-07,5.2199011406628415e-06,2.3742258292713814e-07,0.9999938011169434
Test_267,0.9999970197677612,4.35586969160795e-07,1.996095988943125e-06,5.548357648876845e-07
Test_268,7.044388894428266e-07,0.9938532114028931,0.0060617076233029366,8.43274247017689e-05
Test_269,0.9993900060653687,4.244502997607924e-05,0.0003451005613896996,0.00022244318097364157
Test_270,3.956473847210873e-06,1.8909999255356524e-07,5.166443273196819e-08,0.9999957084655762
Test_271,1.376975797029445e-05,1.8667724077658931e-07,9.100043598664342e-07,0.9999850988388062
Test_272,4.572854777507018e-06,0.00025458060554228723,0.9997264742851257,1.4396381629921962e-05
Test_273,0.9999991655349731,4.383631591053927e-08,7.309251941478578e-07,8.1570256327268e-08
Test_274,2.4153860067599453e-05,2.2544856619788334e-05,0.9999151229858398,3.818014374701306e-05
Test_275,0.005599472671747208,0.7754121422767639,0.2184777557849884,0.0005106633179821074
Test_276,3.2104861702464405e-07,1.4309489415609278e-07,5.079092261439655e-06,0.9999945163726807
Test_277,0.003625684417784214,0.661912202835083,0.00011204542533960193,0.3343500792980194
Test_278,2.799122512442409e-06,5.196976781007834e-05,3.601617663662182e-06,0.9999415874481201
Test_279,8.884317992396973e-08,2.4816310784103734e-08,0.9999998807907104,1.5742399606111235e-09
Test_280,4.616598232587421e-07,2.6869108751270687e-06,8.860546074629383e-08,0.9999966621398926
Test_281,2.7863077178835738e-08,1.5168596974035609e-06,1.1563670199166154e-07,0.9999983310699463
Test_282,5.662394414684968e-06,0.9999784231185913,1.485698533087998e-07,1.575783608132042e-05
Test_283,1.133192654378945e-06,9.196648898068815e-05,0.9998456239700317,6.113932613516226e-05
Test_284,0.000502496724948287,0.0003590447304304689,0.9990997314453125,3.876950722769834e-05
Test_285,4.591496235661907e-06,1.856131959243612e-08,8.790872030317587e-09,0.9999953508377075
Test_286,8.063759651122382e-07,8.160508855326043e-07,1.0901207048163997e-08,0.9999983310699463
Test_287,0.00011748297401936725,1.3843674651070614e-07,5.383354846344446e-07,0.9998818635940552
Test_288,1.7680580640444532e-05,0.00038481788942590356,2.7365488222130807e-06,0.9995948672294617
Test_289,5.988710860549418e-09,1.956724737794957e-08,2.0597209701711527e-11,1.0
Test_290,1.847900534812652e-06,0.0006568768876604736,0.9993378520011902,3.3333758437947836e-06
Test_291,7.940202522149775e-07,3.738070518011227e-05,0.9999610185623169,7.686256253691681e-07
Test_292,0.9999125003814697,1.919673195516225e-06,3.753979399334639e-05,4.8003228585002944e-05
Test_293,5.489106058575999e-08,4.462114247871796e-06,0.9999954700469971,2.1564803276419298e-08
Test_294,0.0017820580396801233,0.0003107965749222785,0.9978976249694824,9.509649316896684e-06
Test_295,3.82505968445912e-05,7.695009117014706e-06,0.9999523162841797,1.7584937950232415e-06
Test_296,0.0005907220765948296,0.004175103269517422,0.0007543138926848769,0.994479775428772
Test_297,1.4316819729742747e-08,1.0172483655424003e-07,1.3109624319440627e-07,0.9999997615814209
Test_298,9.135350410360843e-06,0.08864222466945648,0.9107024669647217,0.0006461934535764158
Test_299,6.927158392500132e-05,0.028407050296664238,0.8290802836418152,0.14244340360164642
